1,google.com
2,amazonaws.com
3,microsoft.com
4,facebook.com
5,akamai.net
6,apple.com
7,root-servers.net
8,a-msedge.net
9,youtube.com
10,azure.com
11,googleapis.com
12,akamaiedge.net
13,twitter.com
14,cloudflare.com
15,instagram.com
16,gstatic.com
17,office.com
18,linkedin.com
19,live.com
20,tiktokcdn.com
21,gtld-servers.net
22,googletagmanager.com
23,googlevideo.com
24,akadns.net
25,windowsupdate.com
26,trafficmanager.net
27,googleusercontent.com
28,fbcdn.net
29,doubleclick.net
30,microsoftonline.com
31,amazon.com
32,wikipedia.org
33,bing.com
34,fastly.net
35,l-msedge.net
36,apple-dns.net
37,office.net
38,googlesyndication.com
39,wordpress.org
40,icloud.com
41,sharepoint.com
42,t-msedge.net
43,youtu.be
44,github.com
45,mail.ru
46,netflix.com
47,aaplimg.com
48,whatsapp.net
49,yahoo.com
50,domaincontrol.com
51,pinterest.com
52,digicert.com
53,s-msedge.net
54,appsflyersdk.com
55,adobe.com
56,cloudfront.net
57,goo.gl
58,windows.net
59,gvt2.com
60,spotify.com
61,vimeo.com
62,tiktokv.com
63,google-analytics.com
64,cdn77.org
65,gvt1.com
66,whatsapp.com
67,skype.com
68,wac-msedge.net
69,zoom.us
70,bit.ly
71,msn.com
72,yandex.net
73,gandi.net
74,wordpress.com
75,ntp.org
76,cloudflare.net
77,office365.com
78,nic.ru
79,roblox.com
80,bytefcdn-oversea.com
81,qq.com
82,ytimg.com
83,edgekey.net
84,tiktok.com
85,blogspot.com
86,e2ro.com
87,mozilla.org
88,cloudflare-dns.com
89,opera.com
90,reddit.com
91,unity3d.com
92,cdninstagram.com
93,googleadservices.com
94,baidu.com
95,lencr.org
96,intuit.com
97,comcast.net
98,snapchat.com
99,ax-msedge.net
100,googledomains.com
